wps_task_id,wps_file_id,source_file,source_path,rapids_code,rapids_base,role_title_raw,variant,apprenticeship_type_raw,wps_process_id,process_raw,task_label,task_raw,task_text_raw,task_normalized,source_table_index,source_row_index,data_cells_raw
WPS_3056_TIME_BASED_T24_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_prepare_medical_supplies_or_equipment_for_use,Prepare medical supplies or equipment for use.,A,"A. Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.","Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.",prepare rooms sterile instruments equipment or supplies and ensure that stock of supplies is maintained,24,2,
WPS_3056_TIME_BASED_T25_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_test_biological_specimens_to_gather_information_about_patient_conditions,Test biological specimens to gather information about patient conditions.,A,A. Conduct specified laboratory tests.,Conduct specified laboratory tests.,conduct specified laboratory tests,25,2,
WPS_3056_TIME_BASED_T26_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_monitor_health_or_behavior_of_people_or_animals,Monitor health or behavior of people or animals.,A,A. Observe nurses and visit patients to ensure proper nursing care.,Observe nurses and visit patients to ensure proper nursing care.,observe nurses and visit patients to ensure proper nursing care,26,2,
WPS_3056_TIME_BASED_T27_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_supervise_workers_providing_client_or_patient_services,Supervise workers providing client or patient services.,A,A. Observe nurses and visit patients to ensure proper nursing care.,Observe nurses and visit patients to ensure proper nursing care.,observe nurses and visit patients to ensure proper nursing care,27,2,
WPS_3056_TIME_BASED_T28_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_assess_patient_work_living_or_social_environments,"Assess patient work, living, or social environments.",A,"A. Assess the needs of individuals, families, or communities, including assessment of individuals' home or work environments, to identify potential health or safety problems.","Assess the needs of individuals, families, or communities, including assessment of individuals' home or work environments, to identify potential health or safety problems.",assess the needs of individuals families or communities including assessment of individuals home or work environments to identify potential health or safety problems,28,2,
WPS_3056_TIME_BASED_T29_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_administer_anesthetics_or_sedatives_to_control_pain,Administer anesthetics or sedatives to control pain.,A,"A. Administer local, inhalation, intravenous, or other anesthetics.","Administer local, inhalation, intravenous, or other anesthetics.",administer local inhalation intravenous or other anesthetics,29,2,
WPS_3056_TIME_BASED_T30_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_assist_healthcare_practitioners_during_examinations_or_treatments,Assist healthcare practitioners during examinations or treatments.,A,A. Prepare patients for and assist with examinations or treatments.,Prepare patients for and assist with examinations or treatments.,prepare patients for and assist with examinations or treatments,30,2,
WPS_3056_TIME_BASED_T31_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_prepare_patients_physically_for_medical_procedures,Prepare patients physically for medical procedures.,A,A. Prepare patients for and assist with examinations or treatments.,Prepare patients for and assist with examinations or treatments.,prepare patients for and assist with examinations or treatments,31,2,
WPS_3056_TIME_BASED_T32_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_train_caregivers_or_other_non_medical_personnel,Train caregivers or other non-medical personnel.,A,A. Provide or arrange for training or instruction of auxiliary personnel or students.,Provide or arrange for training or instruction of auxiliary personnel or students.,provide or arrange for training or instruction of auxiliary personnel or students,32,2,
WPS_3056_TIME_BASED_T33_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_diagnose_medical_conditions,Diagnose medical conditions.,A,"A. Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.","Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.",perform physical examinations make tentative diagnoses and treat patients en route to hospitals or at disaster site triage centers,33,2,
WPS_3056_TIME_BASED_T34_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_examine_patients_to_assess_general_physical_condition,Examine patients to assess general physical condition.,A,"A. Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.","Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.",perform physical examinations make tentative diagnoses and treat patients en route to hospitals or at disaster site triage centers,34,2,
WPS_3056_TIME_BASED_T35_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_refer_patients_to_other_healthcare_practitioners_or_health_resources,Refer patients to other healthcare practitioners or health resources.,A,A. Refer students or patients to specialized health resources or community agencies furnishing assistance.,Refer students or patients to specialized health resources or community agencies furnishing assistance.,refer students or patients to specialized health resources or community agencies furnishing assistance,35,2,
WPS_3056_TIME_BASED_T36_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_treat_medical_emergencies,Treat medical emergencies.,A,"A. Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.","Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.",perform physical examinations make tentative diagnoses and treat patients en route to hospitals or at disaster site triage centers,36,2,
WPS_3056_TIME_BASED_T37_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_advise_communities_or_institutions_regarding_health_or_safety_issues,Advise communities or institutions regarding health or safety issues.,A,A. Consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing.,Consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing.,consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing,37,2,
WPS_3056_TIME_BASED_T38_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_conduct_research_to_increase_knowledge_about_medical_issues,Conduct research to increase knowledge about medical issues.,A,A. Engage in research activities related to nursing.,Engage in research activities related to nursing.,engage in research activities related to nursing,38,2,
WPS_3056_TIME_BASED_T39_R02_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Name:,Name:,name,39,2,
WPS_3056_TIME_BASED_T39_R03_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Address:,Address:,address,39,3,
WPS_3056_TIME_BASED_T39_R04_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Email:,Email:,email,39,4,Phone Number:
WPS_3056_TIME_BASED_T39_R05_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Suggested Related Instruction Hours: XXX,Suggested Related Instruction Hours: XXX,suggested related instruction hours xxx,39,5,
WPS_3056_TIME_BASED_T40_R02_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3818,51.3818,51 3818,40,2,Nursing Practice |
WPS_3056_TIME_BASED_T40_R03_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3806,51.3806,51 3806,40,3,Maternal/Child Health and Neonatal Nurse/Nursing |
WPS_3056_TIME_BASED_T40_R04_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3801,51.3801,51 3801,40,4,Registered Nursing/Registered Nurse |
WPS_3056_TIME_BASED_T40_R05_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3805,51.3805,51 3805,40,5,Family Practice Nurse/Nursing |
WPS_3056_TIME_BASED_T40_R06_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3820,51.3820,51 3820,40,6,Clinical Nurse Leader |
WPS_3056_TIME_BASED_T40_R07_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3899,51.3899,51 3899,40,7,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other |"
WPS_3056_TIME_BASED_T40_R08_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3812,51.3812,51 3812,40,8,Perioperative/Operating Room and Surgical Nurse/Nursing |
WPS_3056_TIME_BASED_T40_R09_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3802,51.3802,51 3802,40,9,Nursing Administration |
WPS_3056_TIME_BASED_T40_R10_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3803,51.3803,51 3803,40,10,Adult Health Nurse/Nursing |
WPS_3056_TIME_BASED_T40_R11_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3810,51.3810,51 3810,40,11,Psychiatric/Mental Health Nurse/Nursing |
WPS_3056_TIME_BASED_T40_R12_X,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3815,51.3815,51 3815,40,12,Occupational and Environmental Health Nursing |
